Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,422.218,422.218,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,437.712,437.712,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,438.218,438.218,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,439.718,439.718,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,440.717,440.717,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,442.218,442.218,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,443.219,443.219,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,443.966,443.966,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,444.718,444.718,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Cleaning,Social Interactions,,STATE,468.87,471.37,2.5,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,496.376,496.376,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,499.378,499.378,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,502.877,502.877,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,503.374,503.374,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,504.377,504.377,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,504.87,504.87,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,505.375,505.375,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,505.874,505.874,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,508.374,508.374,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,509.878,509.878,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,511.375,511.375,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,511.877,511.877,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,512.374,512.374,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,515.377,515.377,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,516.376,516.376,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,517.375,517.375,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,523.877,523.877,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,524.879,524.879,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,525.374,525.374,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,525.874,525.874,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,526.625,526.625,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,527.375,527.375,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,528.374,528.374,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,528.875,528.875,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,531.377,531.377,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,532.126,532.126,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,532.374,532.374,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,532.875,532.875,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,534.379,534.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,534.878,534.878,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,535.375,535.375,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,536.878,536.878,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,537.373,537.373,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,537.621,537.621,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,538.378,538.378,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,538.874,538.874,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,539.626,539.626,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,540.376,540.376,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,540.875,540.875,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,541.123,541.123,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,541.624,541.624,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,542.124,542.124,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,542.368,542.368,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,542.875,542.875,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,544.374,544.374,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,578.875,578.875,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,579.875,579.875,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,583.376,583.376,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,584.874,584.874,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,585.879,585.879,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,586.376,586.376,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,587.871,587.871,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,588.374,588.374,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,588.876,588.876,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,590.377,590.377,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,590.875,590.875,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,591.876,591.876,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,592.876,592.876,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,594.877,594.877,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,596.376,596.376,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,596.875,596.875,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,601.375,601.375,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,601.872,601.872,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,602.876,602.876,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,603.374,603.374,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,603.876,603.876,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,604.875,604.875,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,616.877,616.877,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,617.875,617.875,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,618.881,618.881,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,619.122,619.122,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,619.879,619.879,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,620.626,620.626,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,621.879,621.879,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,623.378,623.378,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,623.873,623.873,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,624.374,624.374,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,624.874,624.874,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,625.374,625.374,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,625.876,625.876,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,626.877,626.877,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,627.376,627.376,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,Feces|None|None,POINT,651.625,651.625,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,Feces|None|None,POINT,653.875,653.875,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,672.871,672.871,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,673.875,673.875,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,674.876,674.876,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,676.876,676.876,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,678.375,678.375,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_001.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,679.37,679.37,NA,,
