Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,883.661,883.661,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,884.663,884.663,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,885.411,885.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,892.411,892.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,893.411,893.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,894.411,894.411,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,895.163,895.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,895.913,895.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,896.663,896.663,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,897.664,897.664,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,898.913,898.913,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,899.662,899.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,916.413,916.413,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,934.407,934.407,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,934.912,934.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,935.912,935.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,936.666,936.666,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,937.664,937.664,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,938.912,938.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,939.664,939.664,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,940.165,940.165,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,941.666,941.666,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,942.908,942.908,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,943.909,943.909,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,968.164,968.164,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,968.663,968.663,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,969.911,969.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,970.665,970.665,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,970.911,970.911,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,972.912,972.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,974.16,974.16,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,975.163,975.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,976.163,976.163,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,976.912,976.912,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,977.662,977.662,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,979.636,979.636,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,980.139,980.139,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,981.137,981.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,982.138,982.138,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,984.138,984.138,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,985.138,985.138,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,986.141,986.141,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,993.638,993.638,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,994.388,994.388,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,996.635,996.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,997.388,997.388,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,998.388,998.388,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,999.138,999.138,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1001.64,1001.64,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1003.14,1003.14,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1003.89,1003.89,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Cleaning,Social Interactions,,STATE,1021.937,1025.441,3.504,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1056.189,1056.189,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1057.187,1057.187,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1060.689,1060.689,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1061.44,1061.44,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1064.44,1064.44,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1065.442,1065.442,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1067.19,1067.19,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1069.189,1069.189,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1070.442,1070.442,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1071.937,1071.937,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1073.439,1073.439,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1073.687,1073.687,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1074.688,1074.688,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1077.19,1077.19,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1078.441,1078.441,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1079.188,1079.188,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1095.188,1095.188,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1095.942,1095.942,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1130.187,1130.187,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1133.189,1133.189,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1134.441,1134.441,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1135.443,1135.443,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1136.69,1136.69,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1142.187,1142.187,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1145.189,1145.189,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1146.44,1146.44,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1166.939,1166.939,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1167.44,1167.44,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1168.439,1168.439,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1169.94,1169.94,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1170.689,1170.689,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1171.687,1171.687,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1176.189,1176.189,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1176.941,1176.941,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1178.938,1178.938,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1180.189,1180.189,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1187.44,1187.44,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1188.188,1188.188,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1188.947,1188.947,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1190.19,1190.19,NA,,
IV_Sctaeniopterus_TP_2021-06-12_113838,6/20/2025 13:17,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_113838_002.MP4,1196.79,23.98,No focal subject,Watch Time,Time Keeping,113831,POINT,1193.942,1193.942,NA,,
