Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,524.216,524.216,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,524.966,524.966,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,525.96,525.96,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,526.717,526.717,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,527.465,527.465,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,528.719,528.719,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,534.717,534.717,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,534.964,534.964,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,535.962,535.962,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,536.965,536.965,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,537.961,537.961,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,540.464,540.464,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,541.716,541.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,546.219,546.219,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,549.719,549.719,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,550.466,550.466,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,551.718,551.718,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,552.965,552.965,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,554.466,554.466,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,555.465,555.465,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,556.716,556.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,557.468,557.468,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,558.214,558.214,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,560.465,560.465,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,561.469,561.469,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,564.968,564.968,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,568.215,568.215,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,568.969,568.969,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,570.468,570.468,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,571.216,571.216,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,573.212,573.212,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,573.964,573.964,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,584.216,584.216,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,585.214,585.214,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,585.969,585.969,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,588.211,588.211,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,588.969,588.969,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,589.716,589.716,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,592.214,592.214,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,592.967,592.967,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,593.969,593.969,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Lost Time,Time Keeping,,STATE,601.75,602.507,0.757,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,650.007,650.007,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,650.755,650.755,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,651.757,651.757,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,653.756,653.756,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,654.755,654.755,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,658.255,658.255,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,659.261,659.261,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,660.754,660.754,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,692.509,692.509,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,694.758,694.758,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,705.255,705.255,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,706.254,706.254,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,707.255,707.255,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,708.254,708.254,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_001.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,709.003,709.003,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,710.634,710.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,711.881,711.881,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,713.131,713.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,714.379,714.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,715.131,715.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,715.879,715.879,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,716.633,716.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,717.63,717.63,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,718.131,718.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,718.88,718.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,721.132,721.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,721.879,721.879,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,722.878,722.878,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,725.377,725.377,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,726.379,726.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,733.632,733.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,735.876,735.876,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,736.627,736.627,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,737.13,737.13,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,737.626,737.626,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,738.38,738.38,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,738.881,738.881,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,751.377,751.377,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,753.133,753.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,753.88,753.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,759.375,759.375,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,765.378,765.378,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,766.879,766.879,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,767.879,767.879,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,769.632,769.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,770.877,770.877,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,772.38,772.38,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,773.378,773.378,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,775.876,775.876,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,776.879,776.879,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,777.88,777.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,778.633,778.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,779.631,779.631,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,781.38,781.38,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,782.381,782.381,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,783.631,783.631,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,784.88,784.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_120133,6/25/2025 8:28,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_120133_002.MP4,1215.98,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,786.631,786.631,NA,,
