Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,408.293,408.293,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,409.298,409.298,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,410.299,410.299,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,414.295,414.295,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,415.797,415.797,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,417.047,417.047,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,417.8,417.8,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,419.799,419.799,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,437.798,437.798,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,438.798,438.798,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,439.298,439.298,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,440.798,440.798,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,442.297,442.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,443.799,443.799,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,447.545,447.545,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,448.799,448.799,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,449.8,449.8,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,450.547,450.547,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,453.047,453.047,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,454.548,454.548,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,457.546,457.546,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,459.3,459.3,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,459.543,459.543,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,460.55,460.55,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,469.795,469.795,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,470.045,470.045,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,471.798,471.798,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,472.798,472.798,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,484.547,484.547,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,485.047,485.047,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,485.798,485.798,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,486.545,486.545,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,487.544,487.544,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,488.3,488.3,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,489.044,489.044,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,489.548,489.548,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,490.546,490.546,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,491.544,491.544,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,492.297,492.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,493.048,493.048,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,506.298,506.298,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,507.799,507.799,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,529.548,529.548,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,531.299,531.299,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,533.046,533.046,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,534.547,534.547,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,536.048,536.048,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,542.548,542.548,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,545.296,545.296,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,546.048,546.048,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,546.799,546.799,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,548.047,548.047,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,549.299,549.299,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,550.042,550.042,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,551.297,551.297,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,552.298,552.298,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,558.545,558.545,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,559.8,559.8,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,560.8,560.8,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,561.799,561.799,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,564.299,564.299,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,565.799,565.799,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,566.547,566.547,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,568.299,568.299,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,569.301,569.301,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,570.3,570.3,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,571.298,571.298,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,572.301,572.301,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,574.545,574.545,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,575.8,575.8,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,576.549,576.549,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,597.047,597.047,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,598.547,598.547,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,599.8,599.8,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,601.299,601.299,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,603.046,603.046,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Cleaning,Social Interactions,,STATE,611.515,622.267,10.752,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,631.268,631.268,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,632.267,632.267,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,633.019,633.019,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,635.267,635.267,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,636.266,636.266,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,640.766,640.766,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,641.515,641.515,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,642.522,642.522,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,643.268,643.268,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,644.267,644.267,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,645.019,645.019,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,645.266,645.266,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,647.018,647.018,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,648.266,648.266,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,662.768,662.768,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,664.521,664.521,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,666.271,666.271,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,667.769,667.769,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,669.264,669.264,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Cleaning,Social Interactions,,STATE,688.268,692.018,3.75,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,697.522,697.522,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,698.519,698.519,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_001.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,699.519,699.519,NA,,
