Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,556.835,556.835,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,575.833,575.833,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,579.833,579.833,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,581.334,581.334,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,583.335,583.335,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,587.335,587.335,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,594.332,594.332,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,596.333,596.333,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,605.586,605.586,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,607.337,607.337,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,607.836,607.836,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,611.836,611.836,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,612.333,612.333,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,614.836,614.836,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,615.835,615.835,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,621.835,621.835,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,623.083,623.083,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,623.833,623.833,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,624.836,624.836,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,626.338,626.338,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,627.335,627.335,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,627.834,627.834,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,628.839,628.839,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,648.582,648.582,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,650.333,650.333,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,651.335,651.335,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,652.834,652.834,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,654.832,654.832,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,660.833,660.833,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,661.333,661.333,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,662.337,662.337,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,663.335,663.335,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,664.084,664.084,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,665.334,665.334,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,666.837,666.837,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,668.337,668.337,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,670.586,670.586,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,672.086,672.086,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,681.084,681.084,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,682.084,682.084,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,682.831,682.831,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,684.082,684.082,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,705.587,705.587,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,706.083,706.083,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,706.582,706.582,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,707.588,707.588,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_001.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,708.33,708.33,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,709.72,709.72,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,710.384,710.384,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,712.135,712.135,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,714.137,714.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,715.637,715.637,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,716.637,716.637,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,717.635,717.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,718.639,718.639,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,720.634,720.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,721.634,721.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,722.635,722.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,723.635,723.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,725.133,725.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,727.633,727.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,737.132,737.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,737.882,737.882,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,738.632,738.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,742.634,742.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,743.635,743.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,745.635,745.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,747.633,747.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,748.634,748.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,749.633,749.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,750.134,750.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,752.138,752.138,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,753.134,753.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,754.136,754.136,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,754.379,754.379,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,755.136,755.136,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,755.887,755.887,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,756.634,756.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,757.134,757.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,758.132,758.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,759.135,759.135,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,759.633,759.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,761.131,761.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,763.13,763.13,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,765.629,765.629,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,766.632,766.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,767.134,767.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,768.134,768.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,769.383,769.383,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,770.133,770.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,771.133,771.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,771.882,771.882,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,772.631,772.631,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,774.134,774.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,774.634,774.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,775.133,775.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,776.137,776.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,776.88,776.88,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,777.633,777.633,NA,,
IV_Sctaeniopterus_TP_2021-06-12_151745,6/25/2025 12:20,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_151745_002.MP4,1218.03,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,778.634,778.634,NA,,
