Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,502.756,502.756,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,504.258,504.258,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,505.764,505.764,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,506.755,506.755,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,539.757,539.757,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,540.759,540.759,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,542.259,542.259,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,543.759,543.759,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,545.262,545.262,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,545.757,545.757,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,546.76,546.76,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,548.259,548.259,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,560.26,560.26,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Cleaning,Social Interactions,,STATE,565.469,568.469,3,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,573.226,573.226,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,575.474,575.474,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,575.972,575.972,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,577.723,577.723,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,578.472,578.472,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,579.978,579.978,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,582.477,582.477,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,582.976,582.976,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,583.724,583.724,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,584.476,584.476,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,586.472,586.472,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,588.974,588.974,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,590.221,590.221,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,617.476,617.476,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,618.475,618.475,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,619.974,619.974,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,621.473,621.473,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,623.48,623.48,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,624.981,624.981,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,625.475,625.475,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,626.975,626.975,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,627.478,627.478,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,628.977,628.977,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,630.476,630.476,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,631.224,631.224,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,663.476,663.476,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,664.477,664.477,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,664.976,664.976,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,665.475,665.475,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,666.973,666.973,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,667.724,667.724,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,668.978,668.978,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,669.478,669.478,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,678.977,678.977,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,679.979,679.979,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,680.477,680.477,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,681.48,681.48,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,682.475,682.475,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,683.72,683.72,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,684.977,684.977,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,685.976,685.976,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_001.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,687.225,687.225,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,726.135,726.135,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,727.134,727.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,728.134,728.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,729.132,729.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,747.136,747.136,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,748.635,748.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,749.133,749.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,762.133,762.133,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,763.134,763.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,766.131,766.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,767.632,767.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,770.635,770.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,771.132,771.132,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,772.635,772.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,773.385,773.385,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,774.387,774.387,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,775.635,775.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,777.635,777.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,778.385,778.385,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,780.131,780.131,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,783.13,783.13,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,783.635,783.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,784.63,784.63,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,785.634,785.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,786.636,786.636,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,787.882,787.882,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,789.136,789.136,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,790.636,790.636,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,802.134,802.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,803.632,803.632,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,804.635,804.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,805.382,805.382,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,808.137,808.137,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,809.635,809.635,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,810.634,810.634,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,811.636,811.636,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,812.134,812.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,812.884,812.884,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,813.631,813.631,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,814.134,814.134,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,814.883,814.883,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,816.136,816.136,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,817.135,817.135,NA,,
IV_Sctaeniopterus_TP_2021-06-12_122722,6/25/2025 10:23,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_122722_002.MP4,1203.1,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,818.133,818.133,NA,,
