Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,653.923,653.923,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,655.421,655.421,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,655.923,655.923,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,657.921,657.921,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,658.423,658.423,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,659.166,659.166,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,659.921,659.921,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,661.167,661.167,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,661.669,661.669,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,664.923,664.923,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,677.921,677.921,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,678.169,678.169,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,679.419,679.419,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,680.167,680.167,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,680.669,680.669,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,681.418,681.418,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,682.67,682.67,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,683.67,683.67,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,692.42,692.42,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,693.423,693.423,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,694.166,694.166,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,695.923,695.923,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,696.921,696.921,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,702.167,702.167,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,702.919,702.919,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,704.667,704.667,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,705.17,705.17,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,706.17,706.17,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,706.669,706.669,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,707.423,707.423,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,707.924,707.924,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_001.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,708.42,708.42,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,720.882,720.882,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,724.88,724.88,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,725.881,725.881,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,726.881,726.881,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,728.131,728.131,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,737.629,737.629,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,738.379,738.379,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,739.129,739.129,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,740.378,740.378,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,741.133,741.133,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,743.381,743.381,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,744.88,744.88,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,746.377,746.377,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,746.88,746.88,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,748.378,748.378,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,749.879,749.879,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,750.129,750.129,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,751.381,751.381,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,751.879,751.879,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,752.63,752.63,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,753.881,753.881,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,757.88,757.88,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,759.131,759.131,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,761.879,761.879,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,763.378,763.378,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,765.13,765.13,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Cleaning,Social Interactions,,STATE,791.203,796.457,5.254,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,813.208,813.208,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,814.209,814.209,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,815.21,815.21,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,815.957,815.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,816.957,816.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,818.954,818.954,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,819.958,819.958,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,820.458,820.458,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,821.209,821.209,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,821.957,821.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,822.957,822.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,823.957,823.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,824.709,824.709,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,826.208,826.208,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,826.956,826.956,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,828.958,828.958,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,837.706,837.706,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,838.708,838.708,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,839.457,839.457,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,840.957,840.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,841.957,841.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,842.957,842.957,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,844.208,844.208,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,846.458,846.458,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,846.956,846.956,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,847.457,847.457,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,849.208,849.208,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,850.208,850.208,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,851.211,851.211,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,852.208,852.208,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,854.954,854.954,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,Feces|None|None,POINT,875.46,875.46,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,887.708,887.708,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,888.71,888.71,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,889.457,889.457,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,890.207,890.207,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,891.458,891.458,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,891.956,891.956,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,893.954,893.954,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,894.708,894.708,NA,,
IV_Sctaeniopterus_TP_2021-07-01_151944,6/25/2025 13:30,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_151944_002.MP4,1215.9,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,895.708,895.708,NA,,
